"GameIndex","AwayTeam","HomeTeam","AwayPlay","HomePlay","PlayStartTime","PlayEndTime","Make","PlayType","ScoreDifference","ActualDecision","OptimalDecision","OptimalWP","ActualWP","ETM","ActualDecisionD","OptimalDecisionD","OptimalWPD","ActualWPD","DETM"
3,"MIN","LAL",0,1,107,101,0,5,-6,2,2,0.949531469704873,0.944107597525892,0,5,0,0.949531469704873,0.958646629027829,0
3,"MIN","LAL",0,1,99,91,1,2,-7,2,3,0.0542616945573482,0.0501324167886767,0.00412927776867142,0,0,0.0542616945573482,0,0
3,"MIN","LAL",1,0,91,69,0,2,5,2,2,0.932360960056209,0.931387406707608,0.000973553348601053,0,0,0.932360960056209,0,0
3,"MIN","LAL",1,0,69,60,0,5,5,3,3,0.100016598344622,0.100014506331973,0,5,0,0.100016598344622,0.113199508874325,0
3,"MIN","LAL",1,0,60,43,0,2,4,2,2,0.926763689825084,0.925701277289574,0.0010624125355102,0,0,0.926763689825084,0,0
3,"MIN","LAL",0,1,41,32,0,3,-4,3,3,0.121504445841949,0.121432237074259,7.22087676904015e-05,0,0,0.121504445841949,0,0
3,"MIN","LAL",0,1,32,32,1,3,-4,3,3,0.118381863816809,0.118381863816809,0,0,0,0.118381863816809,0,0
3,"MIN","LAL",1,0,32,9,0,2,1,2,2,0.80138504401605,0.793980708777676,0.00740433523837369,0,0,0.80138504401605,0,0
3,"MIN","LAL",0,1,4,1,0,2,-1,2,2,0.442507079052527,0.429513341579947,0.0129937374725801,0,0,0.442507079052527,0,0
4,"WAS","ORL",0,1,167,161,0,2,-2,2,3,0.378112232523449,0.369128515838673,0.00898371668477688,0,0,0.378112232523449,0,0
4,"WAS","ORL",0,1,157,157,1,2,-2,2,3,0.374392950818435,0.346705683973281,0.0276872668451537,0,0,0.374392950818435,0,0
4,"WAS","ORL",1,0,157,152,0,2,0,2,2,0.558268081255961,0.548433877234873,0.00983420402108781,0,0,0.558268081255961,0,0
4,"WAS","ORL",0,1,146,139,1,3,0,3,2,0.558614144041937,0.549719884848655,0.00889425919328191,0,0,0.558614144041937,0,0
4,"WAS","ORL",1,0,139,127,0,3,-3,3,3,0.283634131860845,0.283375904637553,0.000258227223292162,0,0,0.283634131860845,0,0
4,"WAS","ORL",0,1,125,120,1,2,3,2,2,0.816437650780737,0.805951848050323,0.0104858027304142,0,0,0.816437650780737,0,0
4,"WAS","ORL",0,1,120,100,0,5,5,3,3,0.142121212049459,0.125536751550847,0,5,0,0.142121212049459,0.143467981070385,0
4,"WAS","ORL",0,1,100,89,0,5,5,3,3,0.128973758175257,0.128775634259432,0,5,0,0.128973758175257,0.134997085251029,0
4,"WAS","ORL",0,1,89,75,0,2,3,2,2,0.841056348446794,0.840833318107928,0.000223030338865726,0,0,0.841056348446794,0,0
4,"WAS","ORL",1,0,74,66,0,3,-3,3,3,0.241927657561166,0.239892024558668,0.00203563300249746,0,0,0.241927657561166,0,0
4,"WAS","ORL",0,1,64,60,0,2,3,2,2,0.869096136732457,0.84765920390869,0.0214369328237672,0,0,0.869096136732457,0,0
4,"WAS","ORL",1,0,57,51,0,3,-3,3,3,0.226277847427695,0.220313183330679,0.00596466409701524,0,0,0.226277847427695,0,0
4,"WAS","ORL",1,0,50,50,1,2,-3,2,3,0.218639482340741,0.185673887418275,0.0329655949224661,0,0,0.218639482340741,0,0
4,"WAS","ORL",0,1,50,38,0,0,1,2,2,0.710816907085318,0.708216513554381,0.00260039353093644,0,0,0.710816907085318,0,0
4,"WAS","ORL",1,0,38,34,0,3,-1,3,3,0.438630123869051,0.411591676817656,0.027038447051395,0,0,0.438630123869051,0,0
4,"WAS","ORL",0,1,33,21,0,2,1,2,2,0.793235919560972,0.738580642870822,0.0546552766901501,0,0,0.793235919560972,0,0
4,"WAS","ORL",1,0,20,13,1,2,-1,2,2,0.45891748180424,0.425960740417784,0.0329567413864558,0,0,0.45891748180424,0,0
4,"WAS","ORL",1,0,13,10,0,5,1,2,2,0.459604831820682,0.42793603609223,0,5,0,0.459604831820682,0.537320358588037,0
4,"WAS","ORL",0,1,10,4,0,2,-1,2,2,0.459604831820682,0.431818772884879,0.0277860589358029,0,0,0.459604831820682,0,0
4,"WAS","ORL",0,1,4,0,0,2,-1,2,2,0.459604831820682,0.459604831820682,0,0,0,0.459604831820682,0,0
5,"CHA","ATL",0,1,136,131,1,2,3,2,2,0.810752862371117,0.800359878353469,0.0103929840176479,0,0,0.810752862371117,0,0
5,"CHA","ATL",1,0,131,110,0,2,-5,2,3,0.150210495068348,0.12402548845374,0.0261850066146078,0,0,0.150210495068348,0,0
5,"CHA","ATL",0,1,109,89,0,2,5,2,2,0.920723568393975,0.919556207675561,0.00116736071841406,0,0,0.920723568393975,0,0
5,"CHA","ATL",0,1,88,82,0,5,5,3,3,0.121607112222091,0.119127410802304,0,5,0,0.121607112222091,0.134345736953305,0
5,"CHA","ATL",0,1,82,82,0,0,5,2,2,0.938200936294805,0.918284152546454,0.019916783748351,0,0,0.938200936294805,0,0
5,"CHA","ATL",1,0,82,67,0,2,-5,2,3,0.116926419363775,0.0990079210604703,0.0179184983033049,0,0,0.116926419363775,0,0
5,"CHA","ATL",1,0,65,60,1,3,-5,3,3,0.102256288955682,0.0993315230642045,0.0029247658914771,0,0,0.102256288955682,0,0
5,"CHA","ATL",1,0,60,50,0,5,-2,2,2,0.798192600203614,0.791910851501649,0,5,0,0.798192600203614,0.841950434776942,0
5,"CHA","ATL",0,1,50,37,0,2,2,2,2,0.816373799158641,0.813245741349425,0.00312805780921588,0,0,0.816373799158641,0,0
5,"CHA","ATL",0,1,36,36,1,2,2,2,2,0.885157258150674,0.810490722703151,0.0746665354475233,0,0,0.885157258150674,0,0
5,"CHA","ATL",1,0,36,28,0,2,-4,2,3,0.132197418426002,0.100481109329643,0.0317163090963593,0,0,0.132197418426002,0,0
5,"CHA","ATL",1,0,26,20,0,2,-4,2,3,0.117122672332228,0.083940508077994,0.0331821642542341,0,0,0.117122672332228,0,0
5,"CHA","ATL",1,0,20,20,0,2,-4,2,3,0.106093110804137,0.083940508077994,0.0221526027261427,0,0,0.106093110804137,0,0
5,"CHA","ATL",1,0,18,18,1,2,-4,2,3,0.101936472943505,0.079109529455918,0.0228269434875869,0,0,0.101936472943505,0,0
5,"CHA","ATL",1,0,18,15,0,5,-2,2,2,0.998066684423388,0.870842776778822,0,5,5,0.912742726698357,0.923659612960471,0.0109168862621137
5,"CHA","ATL",1,0,15,14,0,0,-4,3,3,0.0951007390185265,0.0926291285202627,0.00247161049826375,0,0,0.0951007390185265,0,0
5,"CHA","ATL",1,0,14,14,0,5,-4,2,2,0.999994391887815,0.972772471929233,0,5,5,0.985321380925981,0.985321380925981,0
5,"CHA","ATL",1,0,13,5,0,2,-5,2,3,0.0429402002040817,0.0111447415689371,0.0317954586351446,0,0,0.0429402002040817,0,0
5,"CHA","ATL",1,0,4,4,1,2,-5,2,3,0.0187548312667617,0.0086218898021363,0.0101329414646254,0,0,0.0187548312667617,0,0
5,"CHA","ATL",0,1,4,2,0,0,3,2,2,0.999895685112863,0.99232560804964,0.00757007706322288,0,5,0.993246915947003,0.999895685112863,0.00664876916585999
5,"CHA","ATL",1,0,2,0,0,3,-3,3,3,0.135601126250456,0.129509369143028,0.00609175710742826,0,5,0.094340633153204,0.135601126250456,0.0412604930972521
6,"CHI","DET",0,1,172,160,1,2,-2,2,3,0.380974659723818,0.373035341281393,0.00793931844242535,0,0,0.380974659723818,0,0
6,"CHI","DET",1,0,160,140,0,0,0,3,3,0.563150727791976,0.544029673810154,0.0191210539818224,0,0,0.563150727791976,0,0
6,"CHI","DET",0,1,140,132,0,0,0,3,3,0.558109327002327,0.553735619776627,0.00437370722569996,0,0,0.558109327002327,0,0
6,"CHI","DET",1,0,132,107,0,2,0,2,3,0.562688603472279,0.520063303009184,0.0426253004630942,0,0,0.562688603472279,0,0
6,"CHI","DET",0,1,107,106,0,2,0,2,3,0.559102591350542,0.529755808993216,0.0293467823573259,0,0,0.559102591350542,0,0
6,"CHI","DET",0,1,103,100,1,2,0,2,3,0.559441301759951,0.538582645807544,0.0208586559524072,0,0,0.559441301759951,0,0
6,"CHI","DET",1,0,100,86,1,2,-2,2,3,0.357257935025172,0.337859724962878,0.0193982100622945,0,0,0.357257935025172,0,0
6,"CHI","DET",0,1,86,63,0,3,0,3,3,0.561650274790465,0.523563679921917,0.0380865948685488,0,0,0.561650274790465,0,0
6,"CHI","DET",0,1,62,62,0,0,0,2,2,0.568323499993137,0.526459080569745,0.0418644194233927,0,0,0.568323499993137,0,0
6,"CHI","DET",1,0,62,38,0,0,0,3,3,0.57345505529851,0.520315659377595,0.0531393959209157,0,0,0.57345505529851,0,0
6,"CHI","DET",0,1,38,24,0,2,0,2,2,0.589632946015698,0.589618481550465,1.44644652327885e-05,0,0,0.589632946015698,0,0
6,"CHI","DET",1,0,23,2,0,2,0,2,2,0.707539863863272,0.671401475132885,0.0361383887303878,0,0,0.707539863863272,0,0
7,"CHI","DET",0,1,166,166,0,5,7,3,3,0.0885458601399472,0.0774294397985492,0,5,0,0.0885458601399472,0.0995048137446348,0
7,"CHI","DET",0,1,166,153,0,2,5,2,2,0.89538850197343,0.895267516515396,0.000120985458033851,0,0,0.89538850197343,0,0
7,"CHI","DET",1,0,153,153,0,5,-5,2,2,0.900071483385734,0.884576301883491,0,5,0,0.900071483385734,0.909812118399746,0
7,"CHI","DET",1,0,152,141,0,0,-5,3,3,0.163738143148657,0.163696311354738,4.18317939195889e-05,0,0,0.163738143148657,0,0
7,"CHI","DET",0,1,141,121,0,0,5,2,2,0.904869440494876,0.903143100665627,0.00172633982924886,0,0,0.904869440494876,0,0
7,"CHI","DET",1,0,121,110,0,2,-5,2,3,0.145896065810131,0.131482560575053,0.0144135052350789,0,0,0.145896065810131,0,0
7,"CHI","DET",0,1,110,97,0,2,5,2,2,0.919926102580026,0.919257106012902,0.000668996567123936,0,0,0.919926102580026,0,0
7,"CHI","DET",0,1,97,95,1,2,5,2,2,0.92772343541512,0.913864324450253,0.0138591109648677,0,0,0.92772343541512,0,0
7,"CHI","DET",1,0,95,90,1,2,-7,2,3,0.055971663596132,0.048505102356563,0.00746656123956908,0,0,0.055971663596132,0,0
7,"CHI","DET",0,1,90,72,0,2,5,2,2,0.932398967237846,0.93239832135929,6.45878556526647e-07,0,0,0.932398967237846,0,0
7,"CHI","DET",1,0,72,72,0,0,-5,3,3,0.110155009811933,0.0948950019720108,0.0152600078399224,0,0,0.110155009811933,0,0
7,"CHI","DET",1,0,72,56,0,3,-5,3,3,0.110155009811933,0.102628848992615,0.00752616081931817,0,0,0.110155009811933,0,0
7,"CHI","DET",1,0,56,44,0,5,-5,2,2,0.963022470512673,0.956685729554288,0,5,5,0.957418550060667,0.966477632385725,0.00905908232505859
7,"CHI","DET",1,0,44,41,0,3,-6,3,3,0.0466218869651313,0.0450075279661873,0.00161435899894408,0,0,0.0466218869651313,0,0
7,"CHI","DET",1,0,40,35,0,5,-6,2,2,0.992370657381565,0.980012222586513,0,5,5,0.983123744983025,0.985840864995226,0.00271712001220126
7,"CHI","DET",1,0,35,25,1,3,-4,3,3,0.132891862369423,0.117267888935808,0.0156239734336153,0,0,0.132891862369423,0,0
7,"CHI","DET",1,0,25,24,0,5,-4,2,2,0.99949873868464,0.953314176956338,0,5,5,0.965748707880645,0.967186880470812,0.0014381725901671
7,"CHI","DET",1,0,24,11,1,2,-4,2,3,0.115484207426389,0.0578721047463231,0.0576121026800661,0,0,0.115484207426389,0,0
7,"CHI","DET",1,0,11,10,0,5,-4,2,2,0.999994364499475,0.981382106924409,0,5,5,0.987195988480432,0.988769243525507,0.00157325504507455
7,"CHI","DET",0,1,8,6,0,5,4,3,3,0.075925943346712,0.067947871867238,0,5,0,0.075925943346712,0.0547226619812198,0
7,"CHI","DET",1,0,6,3,0,3,-4,3,3,0.067947871867238,0.0517967219297385,0.0161511499374995,0,0,0.067947871867238,0,0
8,"OKC","ORL",0,1,179,163,0,2,8,2,2,0.962788204105689,0.962777957055706,1.02470499822038e-05,0,0,0.962788204105689,0,0
8,"OKC","ORL",1,0,162,149,1,2,-8,2,3,0.0595978199325729,0.0552032039085751,0.00439461602399782,0,0,0.0595978199325729,0,0
8,"OKC","ORL",0,1,149,126,0,3,6,3,2,0.932665557263819,0.925459384257589,0.00720617300622928,0,0,0.932665557263819,0,0
8,"OKC","ORL",1,0,125,115,1,2,-6,2,3,0.101399971726393,0.0952189369215177,0.0061810348048749,0,0,0.101399971726393,0,0
8,"OKC","ORL",0,1,115,115,0,5,4,3,3,0.197838435220445,0.174919131157732,0,5,0,0.197838435220445,0.226136314095328,0
8,"OKC","ORL",0,1,114,100,0,2,4,2,2,0.878137297892404,0.878028465654294,0.000108832238109535,0,0,0.878137297892404,0,0
8,"OKC","ORL",0,1,98,94,0,5,4,3,3,0.186124867732787,0.177815434827524,0,5,0,0.186124867732787,0.210664310876541,0
8,"OKC","ORL",0,1,94,83,1,2,2,2,2,0.76244677385417,0.760810169743064,0.00163660411110589,0,0,0.76244677385417,0,0
8,"OKC","ORL",1,0,83,69,1,3,-4,3,3,0.174386891706508,0.170970822154268,0.00341606955224025,0,0,0.174386891706508,0,0
8,"OKC","ORL",0,1,69,58,0,2,1,2,2,0.686548058361832,0.684522637969167,0.00202542039266496,0,0,0.686548058361832,0,0
8,"OKC","ORL",1,0,56,43,0,3,-1,3,2,0.448288454448714,0.445286804297541,0.00300165015117371,0,0,0.448288454448714,0,0
8,"OKC","ORL",1,0,42,21,0,5,-1,2,2,0.727213216870496,0.722445501930681,0,5,0,0.727213216870496,0.814779300060331,0
8,"OKC","ORL",1,0,21,17,1,2,-3,2,3,0.184528428333355,0.155687964460909,0.0288404638724454,0,0,0.184528428333355,0,0
8,"OKC","ORL",1,0,17,16,0,5,-1,2,2,0.966863821890187,0.75607028031137,0,5,5,0.830920774492501,0.835514636641422,0.00459386214892143
8,"OKC","ORL",1,0,16,14,1,3,-3,3,3,0.173889155282697,0.169047367017786,0.00484178826491138,0,0,0.173889155282697,0,0
8,"OKC","ORL",0,1,14,4,1,3,0,3,2,0.717311543311639,0.601311365682787,0.116000177628852,0,0,0.717311543311639,0,0
8,"OKC","ORL",1,0,4,1,1,3,-3,3,3,0.136803977264202,0.124302204646235,0.0125017726179671,0,5,0.124520245958725,0.136803977264202,0.012283731305477
9,"OKC","ORL",0,1,174,167,0,0,-5,3,3,0.171464725968708,0.169207131140167,0.00225759482854046,0,0,0.171464725968708,0,0
9,"OKC","ORL",1,0,167,164,0,0,5,2,2,0.898143283059437,0.888645174892914,0.00949810816652308,0,0,0.898143283059437,0,0
9,"OKC","ORL",0,1,164,150,0,3,-5,3,3,0.166421128912239,0.164312164069121,0.00210896484311854,0,0,0.166421128912239,0,0
9,"OKC","ORL",1,0,141,126,0,3,5,3,2,0.907857705767459,0.902594723884026,0.00526298188343255,0,0,0.907857705767459,0,0
9,"OKC","ORL",0,1,125,118,0,2,-5,2,3,0.144801825506614,0.135342347888855,0.00945947761775903,0,0,0.144801825506614,0,0
9,"OKC","ORL",1,0,116,100,0,2,5,2,2,0.919476050528883,0.919474787846092,1.26268279110331e-06,0,0,0.919476050528883,0,0
9,"OKC","ORL",1,0,99,98,0,5,5,3,3,0.127916868095445,0.114718516908502,0,5,0,0.127916868095445,0.144715588046156,0
9,"OKC","ORL",1,0,98,82,0,2,3,2,2,0.837988624765067,0.837846883996206,0.000141740768860754,0,0,0.837988624765067,0,0
9,"OKC","ORL",1,0,81,78,0,5,3,3,3,0.247029099089642,0.230566457615981,0,5,0,0.247029099089642,0.278446957986792,0
9,"OKC","ORL",1,0,78,63,0,2,1,2,2,0.686353343009302,0.685990965675088,0.000362377334214292,0,0,0.686353343009302,0,0
9,"OKC","ORL",1,0,61,61,0,2,1,2,2,0.702913102108149,0.65673809246801,0.0461750096401393,0,0,0.702913102108149,0,0
9,"OKC","ORL",1,0,60,41,0,3,1,3,2,0.70415198682359,0.681484759361825,0.022667227461765,0,0,0.70415198682359,0,0
9,"OKC","ORL",0,1,39,32,0,2,-1,2,3,0.438230224637221,0.429500250058304,0.00872997457891717,0,0,0.438230224637221,0,0
9,"OKC","ORL",1,0,20,8,1,2,1,2,2,0.968950771948224,0.80916200471713,0.159788767231094,0,5,0.825946080300426,0.968950771948224,0.143004691647798
9,"OKC","ORL",0,1,8,0,1,3,-3,3,3,0.152076710785241,0.123663991761949,0.0284127190232918,0,0,0.152076710785241,0,0
10,"OKC","ORL",1,0,175,158,1,2,3,2,2,0.800539193873903,0.798587587706253,0.00195160616765,0,0,0.800539193873903,0,0
10,"OKC","ORL",0,1,158,139,0,2,-5,2,3,0.163310722721789,0.145352885110245,0.0179578376115431,0,0,0.163310722721789,0,0
10,"OKC","ORL",1,0,137,122,0,3,5,3,2,0.909548344167659,0.904301477034764,0.00524686713289479,0,0,0.909548344167659,0,0
10,"OKC","ORL",0,1,121,114,1,2,-5,2,3,0.142361734322896,0.132809813509458,0.00955192081343711,0,0,0.142361734322896,0,0
10,"OKC","ORL",1,0,114,95,1,2,3,2,2,0.826963577285223,0.824189220737574,0.00277435654764913,0,0,0.826963577285223,0,0
10,"OKC","ORL",0,1,95,85,0,5,-5,2,2,0.931598751951783,0.928597416650464,0,5,0,0.931598751951783,0.944819621645204,0
10,"OKC","ORL",0,1,85,85,0,0,-5,3,3,0.117582389007999,0.102282621475058,0.0152997675329413,0,0,0.117582389007999,0,0
10,"OKC","ORL",1,0,85,69,0,2,5,2,2,0.938391271383593,0.938138043466677,0.000253227916916621,0,0,0.938391271383593,0,0
10,"OKC","ORL",0,1,68,61,0,2,-5,2,3,0.10334955861018,0.0925431252917356,0.0108064333184444,0,0,0.10334955861018,0,0
10,"OKC","ORL",1,0,60,43,0,2,5,2,2,0.96015184512311,0.95837957217647,0.00177227294664029,0,0,0.96015184512311,0,0
10,"OKC","ORL",0,1,41,36,1,3,-5,3,3,0.074682793513845,0.0736617014544268,0.00102109205941822,0,0,0.074682793513845,0,0
10,"OKC","ORL",1,0,29,16,0,2,2,2,2,0.937211229475311,0.872810969905144,0.0644002595701675,0,5,0.88310376820609,0.937211229475311,0.0541074612692206
10,"OKC","ORL",0,1,13,10,0,5,-2,2,2,0.998216020202673,0.901726011231474,0,5,5,0.933104756529306,0.94624885619064,0.0131440996613343
10,"OKC","ORL",0,1,10,9,0,5,-2,2,2,0.998216020202673,0.907712279018987,0,5,5,0.94624885619064,0.951018325418577,0.0047694692279372
10,"OKC","ORL",1,0,9,7,0,5,4,3,3,0.0756934889217296,0.0685520397737368,0,5,0,0.0756934889217296,0.0582752342695422,0
10,"OKC","ORL",0,1,7,6,0,5,-2,2,2,0.998216020202673,0.928797011221705,0,5,5,0.961208397730452,0.966645676612681,0.00543727888222856
10,"OKC","ORL",0,1,6,3,0,3,-3,3,3,0.14539163064628,0.134028556611131,0.0113630740351492,0,5,0.138722507000709,0.14539163064628,0.00666912364557104
10,"OKC","ORL",0,1,3,2,0,3,-3,3,3,0.134028556611131,0.130001526600884,0.00402703001024668,0,5,0.106165842238441,0.134028556611131,0.0278627143726897
11,"WAS","MIL",0,1,172,157,1,2,-3,2,3,0.297229137421691,0.288389519894872,0.00883961752681894,0,0,0.297229137421691,0,0
11,"WAS","MIL",1,0,157,142,1,3,1,3,2,0.650417877298811,0.644695532725854,0.00572234457295762,0,0,0.650417877298811,0,0
11,"WAS","MIL",0,1,142,125,0,3,-4,3,3,0.211229387219722,0.202757834073623,0.00847155314609904,0,0,0.211229387219722,0,0
11,"WAS","MIL",1,0,124,120,1,3,4,3,2,0.87201934840438,0.854378584725918,0.0176407636784617,0,0,0.87201934840438,0,0
11,"WAS","MIL",0,1,120,112,1,2,-7,2,3,0.065860130588309,0.0606690810466491,0.00519104954165991,0,0,0.065860130588309,0,0
11,"WAS","MIL",1,0,112,88,1,3,5,3,2,0.919040592334235,0.909139351710961,0.0099012406232738,0,0,0.919040592334235,0,0
11,"WAS","MIL",0,1,88,78,1,2,-8,2,3,0.0318788124054586,0.0279536852778348,0.00392512712762374,0,0,0.0318788124054586,0,0
11,"WAS","MIL",1,0,78,54,0,0,6,2,2,0.964643217033044,0.964434589971977,0.000208627061067057,0,0,0.964643217033044,0,0
11,"WAS","MIL",0,1,54,47,0,3,-6,3,3,0.0530752362220028,0.0530583461958057,1.6890026197168e-05,0,0,0.0530752362220028,0,0
11,"WAS","MIL",1,0,47,47,0,5,6,3,3,0.0470600792580922,0.042224086222331,0,5,0,0.0470600792580922,0.0568142688238377,0
11,"WAS","MIL",0,1,47,24,0,5,-5,2,2,0.97387355862574,0.973311354513212,0,5,5,0.965969175800788,0.984603819528394,0.018634643727606
11,"WAS","MIL",0,1,24,20,0,3,-6,3,3,0.0314394611761345,0.026936303883549,0.00450315729258545,0,0,0.0314394611761345,0,0
11,"WAS","MIL",0,1,19,19,0,5,-6,2,2,0.999999983975629,0.991525978892343,0,5,5,0.994749769424528,0.994749769424528,0
11,"WAS","MIL",0,1,19,12,1,3,-7,3,3,0.0123842439956708,0.00720213945692786,0.00518210453874291,0,0,0.0123842439956708,0,0
11,"WAS","MIL",1,0,12,12,0,5,4,3,3,0.0831043586583769,0.0831043586583769,0,5,0,0.0831043586583769,0.0810036290015021,0
11,"WAS","MIL",0,1,12,10,0,5,-3,2,2,0.999896832143629,0.955018287404832,0,5,5,0.969206824026288,0.974801973558474,0.00559514953218621
11,"WAS","MIL",0,1,10,4,0,2,-5,2,3,0.0342336356802986,0.00851660109143028,0.0257170345888683,0,0,0.0342336356802986,0,0
12,"SAC","LAC",1,0,173,166,0,5,-5,2,2,0.894064424768572,0.890156543749131,0,5,0,0.894064424768572,0.906579894767646,0
